ID,Idade,Genero,Estado_Civil,Rendimento_Anual,Numero_Polices,Valor_Total_Seguro,Score_Satisfacao,Tipo_Cliente
42,62,Feminino,Divorciado,14997.4,3,42918.81,74,Economy
43,54,Feminino,Casado,58572.47,4,23359.97,64,Economy
44,41,Feminino,Solteiro,83957.86,5,436321.97,32,Economy
45,37,Feminino,Divorciado,52065.63,5,111312.12,93,Standard
46,42,Masculino,Solteiro,74552.03,2,125295.1,66,Standard
47,58,Feminino,Casado,77478.37,4,306344.63,68,Standard
48,46,Feminino,Solteiro,95051.85,2,375421.5,65,Standard
49,20,Feminino,Solteiro,21535.26,2,521334.94,67,Economy
50,20,Feminino,Divorciado,73134.67,3,146721.48,43,Economy
51,52,Masculino,Solteiro,10000.0,2,368194.68,71,Economy
52,30,Feminino,Casado,111840.02,1,79320.94,84,Standard
53,58,Masculino,Casado,55101.87,1,278927.42,76,Standard
54,53,Feminino,Solteiro,79355.75,4,20355.27,97,Economy
55,42,Feminino,Casado,50676.3,3,512336.36,100,Standard
56,51,Masculino,Divorciado,40623.72,1,512152.52,80,Standard
57,27,Feminino,Solteiro,78178.95,5,164732.22,76,Premium
58,30,Feminino,Divorciado,98509.89,6,70244.65,77,Standard
59,61,Feminino,Casado,27952.03,5,430933.8,55,Economy
60,50,Masculino,Casado,97948.4,3,430134.82,65,Standard
61,21,Masculino,Solteiro,64143.23,3,399836.96,32,Economy
62,62,Feminino,Casado,86882.03,5,264621.06,39,Economy
63,32,Masculino,Divorciado,36868.53,6,212318.81,45,Economy
64,31,Masculino,Solteiro,124565.66,4,286885.88,83,Premium
65,63,Masculino,Solteiro,45080.36,5,35502.71,85,Economy
66,32,Feminino,Divorciado,118401.62,2,251788.09,93,Premium
67,36,Masculino,Solteiro,42866.64,6,561870.01,39,Economy
68,32,Feminino,Casado,71167.98,6,585884.39,47,Economy
69,54,Masculino,Solteiro,10000.0,2,486690.01,58,Economy
70,23,Masculino,Casado,63220.99,1,185925.34,100,Standard
71,48,Masculino,Solteiro,75483.24,2,194387.2,43,Economy
72,68,Masculino,Casado,10000.0,1,496709.16,55,Economy
73,47,Feminino,Casado,64876.54,6,539249.83,79,Standard
74,39,Feminino,Divorciado,10000.0,5,429722.71,68,Economy
75,55,Feminino,Casado,84583.9,6,449963.85,61,Standard
76,65,Feminino,Casado,128097.94,1,495204.1,94,Affluent
77,37,Masculino,Casado,50048.08,3,359308.23,50,Economy
78,56,Masculino,Solteiro,25159.19,5,537710.18,56,Economy
79,48,Masculino,Casado,82855.93,1,343589.2,68,Standard
80,68,Masculino,Divorciado,43166.65,2,575970.65,80,Standard
81,39,Feminino,Divorciado,81163.95,2,129058.73,60,Standard
82,60,Feminino,Solteiro,61450.22,2,219552.45,32,Economy
83,59,Feminino,Solteiro,84500.61,3,250687.71,45,Economy
84,39,Masculino,Solteiro,80268.55,1,311611.3,63,Standard
85,47,Masculino,Solteiro,116970.68,6,586925.99,99,Affluent
86,20,Masculino,Casado,47470.89,6,155061.03,63,Standard
87,48,Feminino,Divorciado,87251.67,1,205840.34,78,Premium
88,53,Feminino,Divorciado,70894.53,6,337905.06,98,Premium
89,21,Feminino,Divorciado,61397.31,1,381376.31,76,Standard
90,60,Masculino,Casado,73441.6,4,82474.92,35,Economy
91,50,Masculino,Casado,72410.66,3,185306.36,60,Standard
92,24,Feminino,Divorciado,43677.23,3,163741.13,53,Standard
93,21,Masculino,Divorciado,97377.82,5,201382.89,79,Premium
94,66,Masculino,Divorciado,33352.5,4,141290.01,75,Standard
95,24,Masculino,Casado,48513.39,1,80159.88,96,Standard
96,46,Masculino,Casado,48223.45,6,258369.13,54,Standard
97,46,Feminino,Divorciado,78092.01,3,538310.53,33,Economy
98,37,Feminino,Casado,60107.2,1,457891.97,99,Standard
99,40,Feminino,Solteiro,41719.08,6,230138.85,44,Economy
100,39,Feminino,Solteiro,89373.76,2,360156.66,77,Premium
101,44,Feminino,Casado,81485.27,5,175011.37,57,Standard
102,66,Feminino,Divorciado,105610.1,6,490263.49,84,Affluent
103,37,Masculino,Divorciado,60127.7,5,369018.69,91,Standard
104,32,Masculino,Divorciado,49561.62,3,474127.01,80,Standard
105,60,Feminino,Casado,55356.74,6,257848.25,55,Standard
106,32,Feminino,Divorciado,71069.86,1,163941.11,44,Economy
107,64,Feminino,Solteiro,22828.03,6,26934.8,40,Economy
108,59,Masculino,Casado,10000.0,3,315922.77,58,Economy
109,68,Feminino,Solteiro,53919.72,2,79221.95,81,Standard
110,19,Masculino,Solteiro,65557.27,3,247080.09,48,Economy
111,70,Feminino,Solteiro,76624.28,2,592883.95,94,Premium
112,60,Feminino,Solteiro,105807.96,1,448133.65,65,Standard
113,42,Masculino,Solteiro,25895.15,3,375726.28,34,Economy
114,44,Masculino,Casado,45326.89,5,159751.45,89,Standard
115,22,Feminino,Casado,10000.0,6,462036.47,68,Economy
116,45,Masculino,Solteiro,34025.8,4,27905.89,68,Economy
117,52,Masculino,Solteiro,63877.14,2,361511.49,63,Standard
118,68,Feminino,Divorciado,28074.52,1,249705.26,97,Economy
119,57,Feminino,Divorciado,84963.38,5,407583.22,92,Premium
120,60,Feminino,Casado,73921.28,6,295405.06,89,Premium
121,61,Masculino,Solteiro,80698.83,6,43378.5,67,Standard
122,62,Feminino,Casado,35231.33,2,410162.06,88,Standard
123,43,Masculino,Divorciado,62073.23,3,206888.94,62,Standard
124,35,Feminino,Casado,126997.58,5,303830.41,63,Standard
125,24,Masculino,Casado,143182.02,5,539714.56,41,Economy
126,22,Masculino,Divorciado,73925.05,1,167607.91,39,Economy
127,69,Masculino,Divorciado,49470.8,2,123652.63,58,Standard
128,53,Masculino,Casado,91721.91,3,32575.19,99,Economy
129,59,Masculino,Solteiro,34982.89,5,545039.95,44,Economy
130,60,Feminino,Casado,104156.11,2,138758.31,58,Standard
131,66,Masculino,Divorciado,42845.29,2,48967.49,49,Economy
132,57,Masculino,Casado,69961.94,2,375048.7,57,Standard
133,66,Masculino,Casado,79025.22,6,264066.37,86,Premium
134,33,Feminino,Divorciado,44196.51,4,540933.66,86,Standard
135,60,Feminino,Solteiro,43124.1,1,419756.02,45,Economy
136,19,Masculino,Casado,66129.06,4,185751.82,74,Standard
137,54,Masculino,Solteiro,96330.76,4,45473.54,71,Standard
138,22,Feminino,Solteiro,53590.84,2,87386.85,80,Standard
139,38,Feminino,Casado,62939.71,2,131819.48,57,Standard
140,26,Feminino,Divorciado,121616.63,6,163798.73,38,Economy
141,33,Masculino,Solteiro,10000.0,4,359204.88,52,Economy
142,31,Feminino,Divorciado,49757.13,3,566226.95,48,Economy
143,34,Feminino,Solteiro,97383.8,3,574944.34,69,Standard
144,50,Feminino,Casado,43218.23,2,270482.64,37,Economy
145,68,Feminino,Casado,74532.46,6,533870.1,94,Premium
146,30,Masculino,Solteiro,72553.06,3,347581.95,68,Standard
147,28,Feminino,Divorciado,42871.29,1,381316.82,95,Standard
148,62,Masculino,Divorciado,84060.69,4,365539.12,96,Premium
149,57,Feminino,Divorciado,36242.67,5,599019.7,61,Standard
150,24,Feminino,Casado,96728.38,2,549157.96,56,Standard
151,20,Masculino,Casado,105570.35,3,484950.95,40,Economy
152,54,Feminino,Divorciado,22233.84,2,162133.96,61,Economy
153,18,Masculino,Solteiro,98946.9,2,169316.12,77,Premium
154,41,Masculino,Divorciado,63265.22,1,388631.2,77,Standard
155,18,Masculino,Solteiro,32995.59,3,423551.62,58,Standard
156,46,Masculino,Divorciado,15567.81,3,384137.11,88,Economy
157,60,Masculino,Solteiro,101247.78,4,94651.79,57,Standard
158,27,Masculino,Divorciado,100457.98,6,98765.33,45,Economy
159,55,Feminino,Divorciado,57508.49,5,162650.64,96,Standard
160,48,Feminino,Divorciado,59625.54,3,486778.65,94,Standard
161,48,Feminino,Solteiro,62566.84,3,256248.01,79,Standard
162,68,Feminino,Casado,39280.95,5,48781.76,57,Standard
163,61,Feminino,Divorciado,103313.95,4,483095.05,57,Standard
164,60,Feminino,Divorciado,51689.14,4,197779.64,71,Standard
165,24,Masculino,Divorciado,57831.67,2,264295.9,68,Standard
166,24,Feminino,Solteiro,46496.0,2,182879.69,31,Economy
167,46,Masculino,Divorciado,66565.84,2,252777.7,98,Standard
168,62,Masculino,Divorciado,38687.7,1,51846.65,72,Standard
169,57,Masculino,Casado,84250.42,1,446587.45,88,Premium
170,19,Feminino,Solteiro,79387.4,6,314362.08,77,Premium
171,65,Masculino,Casado,60049.23,3,225651.73,88,Standard
172,37,Masculino,Divorciado,39437.99,3,255120.63,78,Standard
173,49,Masculino,Divorciado,58996.46,6,189683.86,60,Standard
174,29,Feminino,Divorciado,29536.93,2,269746.6,41,Economy
175,26,Feminino,Solteiro,75713.18,4,351091.74,48,Economy
176,68,Feminino,Divorciado,33197.17,5,153892.29,87,Standard
177,51,Feminino,Casado,27188.83,2,268192.74,56,Economy
178,46,Feminino,Casado,83476.02,5,592159.28,85,Premium
179,57,Masculino,Divorciado,89238.29,6,92108.39,92,Standard
180,51,Feminino,Divorciado,65172.45,2,392024.89,95,Standard
181,18,Feminino,Divorciado,47319.97,2,357836.62,60,Standard
182,27,Masculino,Solteiro,97786.74,1,469244.63,50,Economy
183,68,Masculino,Divorciado,60660.9,2,442109.47,100,Standard
184,35,Feminino,Casado,43290.64,1,342078.68,64,Standard
185,61,Feminino,Divorciado,42386.54,5,296972.28,82,Standard
186,36,Feminino,Solteiro,52844.26,5,461052.11,48,Economy
187,26,Feminino,Casado,115881.3,1,450938.15,44,Economy
188,65,Feminino,Solteiro,56506.19,6,45850.44,85,Standard
189,53,Masculino,Divorciado,43809.53,1,50121.78,85,Standard
190,41,Masculino,Solteiro,23750.55,5,22974.36,82,Economy
191,49,Feminino,Divorciado,85159.74,6,344438.65,89,Premium
192,68,Feminino,Casado,29402.47,5,26839.52,92,Economy
193,36,Masculino,Casado,78979.18,2,280355.26,86,Premium
194,48,Masculino,Solteiro,10000.0,3,332200.53,32,Economy
195,37,Masculino,Casado,28161.02,5,528119.1,76,Economy
196,43,Masculino,Divorciado,89771.1,4,350694.86,41,Economy
197,65,Feminino,Divorciado,79953.14,2,397488.17,93,Premium
198,63,Masculino,Divorciado,45663.75,5,566608.3,71,Standard
199,67,Masculino,Casado,59069.61,6,417694.17,99,Standard
200,19,Masculino,Solteiro,57603.74,6,570105.27,74,Standard
201,47,Masculino,Solteiro,49915.85,4,204651.77,80,Standard
202,66,Masculino,Divorciado,67855.84,5,19946.4,34,Economy
203,31,Feminino,Solteiro,68555.34,3,114312.91,81,Standard
204,28,Feminino,Divorciado,78256.33,1,184389.59,54,Standard
205,57,Masculino,Solteiro,38653.86,4,92294.2,38,Economy
206,48,Masculino,Solteiro,26648.12,5,528401.29,63,Economy
207,34,Masculino,Solteiro,57002.57,6,455641.9,97,Standard
208,37,Feminino,Casado,76305.54,6,124014.86,73,Standard
209,66,Masculino,Casado,41740.38,3,190240.98,99,Standard
210,56,Feminino,Casado,57004.36,3,221142.68,37,Economy
211,56,Feminino,Solteiro,10039.34,4,419831.38,78,Economy
212,70,Feminino,Solteiro,40536.84,3,497146.99,98,Standard
213,40,Feminino,Divorciado,88092.86,6,308171.15,32,Economy
214,61,Feminino,Casado,72696.43,5,103522.56,56,Standard
215,62,Masculino,Divorciado,39227.43,3,245492.15,30,Economy
216,64,Feminino,Solteiro,85008.92,4,192829.59,38,Economy
217,18,Feminino,Casado,102390.24,5,121881.21,72,Standard
218,64,Masculino,Solteiro,33936.23,3,452930.49,73,Standard
219,40,Masculino,Solteiro,96232.08,5,384118.66,91,Premium
220,26,Masculino,Casado,52271.61,3,357184.61,64,Standard
221,67,Feminino,Divorciado,110181.61,6,480901.72,97,Affluent
222,18,Feminino,Divorciado,74122.21,4,145323.44,80,Standard
223,22,Masculino,Divorciado,35042.97,2,323640.84,85,Standard
224,66,Masculino,Casado,30895.04,5,173807.97,55,Standard
225,26,Masculino,Solteiro,76383.83,2,574865.45,86,Premium
226,33,Masculino,Divorciado,86145.19,6,560625.82,61,Standard
227,61,Feminino,Solteiro,45051.42,5,573471.57,89,Standard
228,55,Feminino,Solteiro,75301.3,6,133814.17,83,Standard
229,26,Feminino,Solteiro,36563.17,4,16338.2,34,Economy
230,38,Masculino,Solteiro,10000.0,4,230991.47,61,Economy
231,54,Masculino,Divorciado,51635.68,1,159154.35,100,Standard
232,47,Feminino,Solteiro,62582.33,5,573471.01,49,Economy
233,57,Masculino,Divorciado,98774.78,3,507776.43,96,Premium
234,35,Masculino,Divorciado,60448.34,3,146651.23,54,Standard
235,39,Feminino,Solteiro,84996.55,6,447013.02,34,Economy
236,52,Masculino,Casado,53735.72,3,30264.53,63,Economy
237,42,Masculino,Solteiro,26651.29,2,62490.78,92,Economy
238,67,Feminino,Solteiro,55424.74,4,421336.66,96,Standard
239,20,Feminino,Solteiro,100362.22,3,108724.88,37,Economy
240,54,Feminino,Casado,43845.36,5,221978.55,35,Economy
241,51,Masculino,Divorciado,61037.88,2,74565.73,99,Standard
242,50,Masculino,Divorciado,87560.19,5,488561.67,82,Premium
243,26,Feminino,Solteiro,42061.66,1,158182.68,96,Standard
244,29,Masculino,Divorciado,95624.42,3,579738.47,38,Economy
245,69,Masculino,Divorciado,73761.72,2,315348.3,40,Economy
246,50,Feminino,Casado,23799.65,5,370287.57,96,Economy
247,46,Masculino,Casado,31254.2,3,406192.91,74,Standard
248,70,Feminino,Divorciado,85913.91,5,316587.8,51,Standard
249,47,Feminino,Casado,23699.21,6,177374.12,73,Economy
250,47,Masculino,Casado,27222.67,2,193101.79,69,Economy
251,56,Masculino,Casado,99582.4,2,257419.84,82,Premium
252,49,Feminino,Divorciado,140820.74,4,259909.52,95,Premium
253,66,Masculino,Divorciado,93359.0,4,70333.05,90,Standard
254,65,Feminino,Solteiro,148236.01,6,554022.74,88,Affluent
255,64,Feminino,Solteiro,92047.32,4,582642.6,34,Economy
256,43,Feminino,Divorciado,56815.96,5,267963.81,45,Economy
257,23,Masculino,Divorciado,49054.09,3,252623.68,54,Standard
258,28,Feminino,Solteiro,60858.08,6,212180.2,84,Standard
259,44,Feminino,Casado,32165.0,6,448775.05,81,Standard
260,48,Masculino,Solteiro,63057.28,5,82072.98,50,Economy
261,32,Masculino,Divorciado,117076.69,5,396483.35,86,Affluent
262,41,Masculino,Divorciado,69834.18,4,186400.09,50,Economy
263,25,Masculino,Solteiro,107480.0,6,254481.92,77,Premium
264,21,Masculino,Casado,44942.9,3,199099.22,71,Standard
265,34,Feminino,Solteiro,111916.49,2,547202.53,52,Standard
266,36,Feminino,Solteiro,15928.42,5,98629.09,42,Economy
267,22,Feminino,Solteiro,44834.64,3,539111.63,82,Standard
268,60,Masculino,Solteiro,57007.32,6,336510.52,60,Standard
269,57,Feminino,Casado,79676.09,2,80943.82,89,Standard
270,25,Masculino,Casado,18003.3,1,364102.86,50,Economy
271,45,Masculino,Solteiro,76569.32,2,288886.36,40,Economy
272,47,Feminino,Solteiro,74635.69,3,31397.14,66,Economy
273,44,Feminino,Casado,43490.65,6,551425.94,57,Standard
274,18,Masculino,Casado,35480.06,1,531908.96,98,Standard
275,38,Masculino,Solteiro,83783.73,1,143735.75,63,Standard
276,20,Feminino,Casado,111332.68,3,592128.07,91,Affluent
277,56,Masculino,Casado,82281.67,3,331460.75,37,Economy
278,42,Feminino,Divorciado,51983.25,2,584082.09,60,Standard
279,59,Feminino,Casado,29540.26,2,335391.71,48,Economy
280,55,Feminino,Solteiro,36655.34,5,482780.05,45,Economy
281,55,Feminino,Casado,76399.72,3,316485.5,85,Premium
282,65,Masculino,Divorciado,96694.36,6,229647.54,37,Economy
283,20,Feminino,Casado,59881.95,3,244082.78,37,Economy
284,29,Masculino,Solteiro,79454.5,4,323765.2,61,Standard
285,30,Masculino,Divorciado,108962.06,3,90478.36,31,Economy
286,21,Masculino,Solteiro,39302.53,3,263580.09,60,Standard
287,45,Feminino,Divorciado,79448.34,6,87456.98,81,Standard
288,22,Masculino,Solteiro,13398.19,1,88360.66,39,Economy
289,51,Masculino,Casado,58523.58,5,334041.73,100,Standard
290,66,Feminino,Divorciado,61103.58,4,448206.22,55,Standard
291,42,Masculino,Solteiro,108317.62,4,340102.24,39,Economy
292,50,Feminino,Divorciado,66609.61,5,274496.49,65,Standard
293,55,Masculino,Casado,64798.19,2,397798.81,42,Economy
294,35,Feminino,Casado,38220.96,2,455359.26,39,Economy
295,28,Feminino,Solteiro,83548.58,6,509754.32,62,Standard
296,40,Feminino,Casado,64799.82,2,466919.79,68,Standard
297,48,Masculino,Divorciado,117198.46,1,359034.85,95,Affluent
298,45,Feminino,Divorciado,85922.74,6,466113.23,97,Premium
299,47,Masculino,Solteiro,16985.91,6,347041.8,46,Economy
300,32,Masculino,Divorciado,61378.05,6,266780.33,48,Economy
301,40,Masculino,Divorciado,30708.37,1,78624.11,33,Economy
302,63,Masculino,Casado,43080.59,4,567630.93,86,Standard
303,28,Masculino,Casado,14794.99,3,95920.0,81,Economy
304,23,Feminino,Solteiro,10000.0,4,409766.1,93,Economy
305,52,Feminino,Solteiro,49536.34,4,231065.15,89,Standard
306,31,Masculino,Solteiro,87621.13,6,77106.07,69,Standard
307,57,Masculino,Divorciado,69729.21,1,162755.34,92,Standard
308,42,Masculino,Casado,65097.82,5,240046.52,90,Standard
309,62,Masculino,Divorciado,55488.25,2,522229.95,38,Economy
310,35,Masculino,Casado,58819.63,6,335084.25,51,Standard
311,70,Feminino,Divorciado,65711.61,4,346246.23,62,Standard
312,23,Masculino,Divorciado,33707.92,1,398588.56,100,Standard
313,52,Feminino,Divorciado,89533.28,1,33124.8,61,Economy
314,42,Feminino,Solteiro,97653.36,1,501478.46,61,Standard
315,54,Masculino,Divorciado,57511.66,1,341975.82,40,Economy
316,43,Masculino,Solteiro,52316.68,6,408031.73,66,Standard
317,39,Feminino,Solteiro,65061.47,6,61743.55,52,Standard
318,55,Feminino,Casado,59895.26,1,593336.53,51,Standard
319,68,Feminino,Solteiro,54848.87,2,228488.12,53,Standard
320,26,Feminino,Solteiro,121147.02,4,533897.49,31,Economy
321,56,Masculino,Casado,90718.22,5,502804.75,98,Premium
322,61,Masculino,Divorciado,87235.79,6,367850.69,90,Premium
323,65,Feminino,Divorciado,42526.43,6,562857.59,89,Standard
324,50,Feminino,Solteiro,36163.49,2,287226.0,31,Economy
325,22,Masculino,Casado,46942.03,5,311074.54,51,Standard
326,30,Feminino,Solteiro,79329.63,5,366389.94,84,Premium
327,36,Feminino,Solteiro,42204.29,3,451526.82,74,Standard
328,60,Feminino,Solteiro,60415.64,4,302556.69,59,Standard
329,37,Feminino,Solteiro,25656.45,6,173601.92,96,Economy
330,46,Masculino,Casado,60599.93,2,53290.82,34,Economy
331,19,Feminino,Casado,40198.2,5,110490.27,92,Standard
332,69,Feminino,Divorciado,50615.43,6,116672.38,84,Standard
333,22,Feminino,Casado,76033.36,2,94088.32,71,Standard
334,20,Masculino,Solteiro,38706.7,4,494941.94,67,Standard
335,48,Feminino,Solteiro,68334.51,4,396275.39,96,Standard
336,25,Feminino,Divorciado,58973.06,6,211193.41,71,Standard
337,38,Feminino,Divorciado,30842.73,6,508079.07,37,Economy
338,39,Masculino,Casado,83510.78,6,114363.95,80,Standard
339,63,Masculino,Divorciado,37036.52,1,162813.45,53,Standard
340,20,Masculino,Solteiro,30620.82,3,194131.76,81,Standard
341,47,Feminino,Casado,61609.12,1,536695.67,66,Standard
342,50,Feminino,Solteiro,61918.32,3,73924.89,49,Economy
343,37,Feminino,Casado,37435.02,3,417459.65,66,Standard
344,34,Feminino,Solteiro,70323.69,5,559403.95,90,Premium
345,26,Feminino,Casado,84480.02,1,119792.25,30,Economy
346,41,Masculino,Casado,89045.81,2,35663.23,43,Economy
347,20,Feminino,Casado,83549.02,6,599899.1,32,Economy
348,60,Feminino,Casado,41794.76,4,246756.51,36,Economy
349,38,Feminino,Casado,12071.16,1,580565.61,65,Economy
350,20,Masculino,Casado,76907.97,4,533241.3,31,Economy
351,49,Masculino,Casado,10000.0,5,438852.63,59,Economy
352,50,Feminino,Solteiro,64522.12,3,466479.51,41,Economy
353,35,Masculino,Divorciado,96744.35,2,65499.14,81,Standard
354,31,Feminino,Solteiro,65290.57,3,11021.21,40,Economy
355,52,Masculino,Solteiro,67647.06,5,136183.94,54,Standard
356,63,Masculino,Divorciado,10000.0,6,42729.31,81,Economy
357,47,Feminino,Divorciado,57640.74,2,258219.78,59,Standard
358,38,Masculino,Divorciado,65193.65,5,519775.67,84,Standard
359,37,Feminino,Casado,64848.27,2,517487.7,52,Standard
360,35,Masculino,Casado,50517.92,6,244015.34,62,Standard
361,55,Masculino,Casado,60658.44,3,438186.14,93,Standard
362,37,Masculino,Divorciado,69457.76,3,341700.09,43,Economy
363,28,Feminino,Divorciado,10544.84,5,56542.45,44,Economy
364,29,Feminino,Divorciado,43032.4,5,396918.05,96,Standard
365,30,Feminino,Divorciado,10000.0,5,385686.16,30,Economy
366,22,Masculino,Divorciado,59291.18,3,227912.43,51,Standard
367,55,Masculino,Casado,57008.39,6,414954.53,42,Economy
368,57,Masculino,Casado,13475.44,5,290600.12,84,Economy
369,68,Feminino,Solteiro,117649.92,3,128685.95,93,Standard
370,38,Masculino,Casado,22741.17,4,292956.3,92,Economy
371,53,Feminino,Casado,140274.91,1,177353.35,38,Economy
372,52,Feminino,Casado,28573.97,2,221009.06,33,Economy
373,40,Masculino,Divorciado,55370.28,4,404299.73,85,Standard
374,40,Feminino,Divorciado,35297.04,1,219089.75,36,Economy
375,56,Masculino,Solteiro,66414.81,3,24089.55,77,Economy
376,59,Feminino,Solteiro,54649.04,4,165234.5,69,Standard
377,18,Feminino,Solteiro,44691.86,3,552383.88,90,Standard
378,51,Masculino,Casado,30083.37,5,381037.55,49,Economy
379,32,Feminino,Casado,133640.18,3,138383.73,62,Standard
380,23,Masculino,Solteiro,78415.88,4,581185.04,63,Standard
381,52,Feminino,Casado,10000.0,3,305600.02,90,Economy
382,29,Masculino,Solteiro,70108.55,6,195115.09,68,Standard
383,50,Feminino,Casado,62866.5,6,328928.68,65,Standard
384,47,Masculino,Solteiro,42075.29,5,19917.64,68,Economy
385,50,Masculino,Casado,83485.56,1,332438.14,73,Premium
386,30,Masculino,Casado,94495.88,5,301714.1,55,Standard
387,37,Masculino,Solteiro,78419.9,2,375422.04,100,Premium
388,52,Feminino,Solteiro,83705.38,6,526846.29,30,Economy
389,52,Feminino,Divorciado,75453.49,1,224326.58,46,Economy
390,27,Masculino,Divorciado,61537.2,2,256089.46,93,Standard
391,58,Masculino,Divorciado,84639.11,2,330840.17,98,Premium
392,27,Feminino,Casado,73951.94,4,586326.9,78,Premium
393,64,Masculino,Divorciado,90015.49,4,253197.94,94,Premium
394,54,Feminino,Casado,79076.27,6,168605.37,33,Economy
395,69,Masculino,Casado,62323.76,3,404987.26,51,Standard
396,69,Masculino,Solteiro,55785.76,5,281688.65,83,Standard
397,53,Feminino,Solteiro,28408.36,4,230889.47,57,Economy
398,43,Feminino,Casado,94001.15,1,411040.55,64,Standard
399,22,Masculino,Solteiro,32748.0,5,374362.54,62,Standard
400,62,Masculino,Solteiro,17300.47,5,569293.59,75,Economy
401,47,Masculino,Solteiro,72632.03,4,399169.43,63,Standard
402,21,Feminino,Solteiro,61110.5,5,85086.43,46,Economy
403,25,Masculino,Divorciado,96766.81,1,191976.48,71,Premium
404,20,Feminino,Solteiro,59632.25,2,137940.53,63,Standard
405,42,Feminino,Solteiro,86928.16,3,104279.68,61,Standard
406,56,Feminino,Solteiro,65146.54,5,449896.87,76,Standard
407,43,Feminino,Solteiro,10000.0,3,522459.03,52,Economy
408,41,Feminino,Casado,64298.29,4,35621.9,53,Economy
409,23,Feminino,Casado,77149.95,1,308175.99,93,Premium
410,68,Feminino,Solteiro,132787.78,6,428231.83,68,Standard
411,19,Masculino,Solteiro,66360.12,2,148162.53,52,Standard
412,32,Feminino,Solteiro,85241.6,1,236827.97,46,Economy
413,38,Feminino,Casado,67716.77,6,426006.4,61,Standard
414,58,Feminino,Casado,41901.98,2,57000.8,50,Economy
415,42,Feminino,Solteiro,48435.34,4,558588.46,86,Standard
416,47,Masculino,Solteiro,39152.09,5,491953.76,77,Standard
417,31,Masculino,Solteiro,68808.94,4,85445.17,75,Standard
418,29,Masculino,Solteiro,14847.21,5,172862.03,63,Economy
419,25,Masculino,Divorciado,44169.93,3,125036.43,88,Standard
420,31,Masculino,Casado,94267.0,4,53224.53,62,Standard
421,54,Masculino,Divorciado,102479.9,2,81814.67,54,Standard
422,34,Masculino,Divorciado,59493.8,3,259155.0,38,Economy
423,28,Masculino,Casado,86460.91,5,91593.08,45,Economy
424,37,Feminino,Casado,103786.5,2,269359.92,32,Economy
425,57,Feminino,Solteiro,65096.19,4,514528.31,75,Standard
426,18,Masculino,Casado,45898.01,3,109834.43,91,Standard
427,31,Feminino,Solteiro,68744.9,3,105114.29,76,Standard
428,33,Feminino,Solteiro,85100.28,4,502840.75,93,Premium
