ID,Idade,Genero,Estado_Civil,Rendimento_Anual,Numero_Polices,Valor_Total_Seguro,Score_Satisfacao,Tipo_Cliente
188,54,Masculino,Casado,103174.84,3,308470.6,92,Affluent
189,68,Feminino,Casado,64320.09,2,32883.13,73,Economy
190,54,Masculino,Solteiro,48174.55,5,313827.61,62,Standard
191,54,Masculino,Solteiro,53576.07,2,346090.43,77,Standard
192,27,Masculino,Casado,55369.19,5,16528.36,88,Economy
193,20,Masculino,Solteiro,26812.31,5,83046.5,77,Economy
194,57,Masculino,Casado,34417.56,5,279371.24,75,Standard
195,48,Masculino,Solteiro,56089.84,1,469286.15,84,Standard
196,53,Feminino,Solteiro,65230.15,3,596525.79,80,Standard
197,30,Feminino,Solteiro,78485.99,3,398292.31,60,Standard
198,66,Feminino,Casado,36990.18,1,163558.64,43,Economy
199,27,Masculino,Solteiro,73977.56,5,542113.67,98,Premium
200,38,Masculino,Solteiro,56405.16,4,241704.73,84,Standard
201,31,Masculino,Divorciado,58890.5,1,331897.8,33,Economy
202,60,Feminino,Divorciado,62412.5,3,350998.12,80,Standard
203,39,Masculino,Solteiro,10000.0,5,119581.19,79,Economy
204,29,Masculino,Divorciado,37240.78,1,227279.47,66,Standard
205,34,Feminino,Casado,76534.75,6,365867.78,45,Economy
206,66,Masculino,Casado,45909.48,4,157423.13,92,Standard
207,58,Masculino,Solteiro,90927.05,6,546195.87,32,Economy
208,46,Masculino,Solteiro,69582.5,6,292557.75,55,Standard
209,46,Masculino,Casado,92658.78,5,560303.91,54,Standard
210,22,Masculino,Solteiro,36006.73,1,364162.15,92,Standard
211,26,Feminino,Casado,73367.95,5,183209.08,93,Premium
212,66,Feminino,Divorciado,10000.0,4,150666.58,71,Economy
213,56,Feminino,Divorciado,105894.4,4,587836.3,48,Economy
214,28,Masculino,Solteiro,40953.64,6,553367.41,49,Economy
215,41,Masculino,Casado,46727.62,6,158842.53,75,Standard
216,23,Masculino,Solteiro,103892.15,6,333534.3,42,Economy
217,59,Masculino,Solteiro,89415.38,3,121459.34,68,Standard
218,42,Feminino,Casado,65608.41,6,42940.26,95,Standard
219,55,Masculino,Divorciado,48264.82,5,576601.66,35,Economy
220,65,Masculino,Casado,70883.38,4,102568.82,88,Standard
221,59,Feminino,Casado,109657.79,5,381742.87,51,Standard
222,40,Masculino,Solteiro,113967.07,3,442855.29,59,Standard
223,41,Masculino,Solteiro,68085.92,3,335942.74,72,Standard
224,48,Feminino,Solteiro,40152.14,5,566127.18,33,Economy
225,52,Masculino,Solteiro,76922.21,5,283338.21,58,Standard
226,25,Feminino,Solteiro,69584.81,3,124305.24,65,Standard
227,18,Feminino,Casado,46595.89,4,260317.67,35,Economy
228,23,Masculino,Divorciado,81918.61,4,577163.65,65,Standard
229,42,Masculino,Casado,37838.28,3,334781.77,85,Standard
230,67,Masculino,Divorciado,13398.9,1,449889.65,33,Economy
231,45,Feminino,Divorciado,80138.81,3,235525.03,95,Premium
232,49,Masculino,Divorciado,52676.07,2,417618.65,49,Economy
233,40,Feminino,Divorciado,40551.51,3,92239.5,84,Standard
234,57,Feminino,Solteiro,90259.13,4,350716.96,92,Premium
235,62,Feminino,Casado,20703.6,2,333004.44,83,Economy
236,36,Masculino,Casado,43499.2,1,152592.41,46,Economy
237,18,Masculino,Divorciado,10000.0,2,365649.25,42,Economy
238,53,Masculino,Divorciado,61294.86,6,275160.33,82,Standard
239,56,Masculino,Casado,72846.7,6,155205.34,74,Premium
240,22,Feminino,Casado,66699.2,3,571661.94,85,Standard
241,30,Feminino,Solteiro,88841.76,4,289048.64,65,Standard
242,39,Masculino,Solteiro,59224.11,2,167398.95,80,Standard
243,62,Feminino,Solteiro,52294.88,3,565313.96,71,Standard
244,18,Feminino,Casado,109557.81,5,397743.53,32,Economy
245,63,Feminino,Solteiro,86836.12,2,115206.72,45,Economy
246,67,Feminino,Casado,30252.75,5,118317.91,38,Economy
247,47,Feminino,Solteiro,39397.66,6,133807.57,34,Economy
248,49,Feminino,Divorciado,90020.03,3,473245.11,67,Standard
249,43,Masculino,Solteiro,98429.93,6,217447.45,35,Economy
250,50,Masculino,Divorciado,33493.96,4,52103.81,67,Standard
251,40,Feminino,Divorciado,65773.16,4,276893.7,56,Standard
252,69,Feminino,Solteiro,71833.11,2,125903.4,75,Standard
253,48,Feminino,Casado,61114.34,1,410148.67,34,Economy
254,51,Feminino,Divorciado,51712.34,6,330630.72,69,Standard
255,20,Feminino,Casado,59386.43,6,587776.31,66,Standard
256,60,Masculino,Divorciado,55964.76,5,372678.56,41,Economy
257,37,Feminino,Divorciado,55171.36,4,191774.42,51,Standard
258,35,Feminino,Divorciado,92660.01,6,324493.71,42,Economy
259,32,Masculino,Divorciado,45195.88,1,452483.07,42,Economy
260,43,Masculino,Casado,27223.82,3,159480.06,79,Economy
261,19,Masculino,Divorciado,10000.0,2,588912.54,45,Economy
262,39,Feminino,Casado,74667.46,4,55746.64,33,Economy
263,51,Feminino,Casado,117387.64,6,596907.34,38,Economy
264,68,Masculino,Casado,108420.04,3,66148.81,80,Standard
265,42,Masculino,Divorciado,66119.17,6,564496.51,71,Standard
266,30,Masculino,Solteiro,26659.93,4,360844.59,81,Economy
267,35,Feminino,Casado,32127.83,1,323646.04,36,Economy
268,51,Masculino,Casado,70103.03,3,208188.09,54,Standard
269,18,Masculino,Solteiro,60057.45,2,257425.1,70,Standard
270,63,Masculino,Divorciado,66583.87,6,272528.94,95,Standard
271,69,Masculino,Divorciado,101291.25,2,419572.06,57,Standard
272,59,Feminino,Solteiro,17347.16,3,158297.86,82,Economy
273,49,Feminino,Solteiro,63014.5,2,354180.74,61,Standard
274,52,Feminino,Solteiro,54875.02,2,552802.41,67,Standard
275,37,Masculino,Solteiro,49583.6,1,177023.41,65,Standard
276,42,Masculino,Divorciado,84545.3,5,396339.11,78,Premium
277,64,Feminino,Casado,42990.41,2,282437.79,89,Standard
278,58,Feminino,Divorciado,32325.17,1,474414.66,65,Standard
279,36,Feminino,Divorciado,10000.0,1,546615.29,59,Economy
280,64,Feminino,Divorciado,33844.52,5,182950.55,75,Standard
281,34,Masculino,Divorciado,38568.42,6,496284.31,94,Standard
282,64,Masculino,Divorciado,99048.59,6,67354.86,87,Standard
283,40,Feminino,Solteiro,10000.0,5,33166.07,78,Economy
284,23,Feminino,Solteiro,82572.9,3,327616.24,37,Economy
285,32,Masculino,Divorciado,93550.27,3,493425.65,47,Economy
286,69,Masculino,Solteiro,66058.75,4,393428.97,94,Standard
287,63,Masculino,Solteiro,48794.81,5,309876.57,52,Standard
288,62,Masculino,Casado,99644.13,6,561495.31,89,Premium
289,38,Feminino,Casado,95196.65,5,115174.13,36,Economy
290,68,Feminino,Solteiro,10000.0,3,115786.79,52,Economy
291,20,Masculino,Casado,94106.24,2,213167.83,93,Premium
292,55,Masculino,Divorciado,47065.36,2,261878.44,59,Standard
293,28,Feminino,Casado,76848.36,2,12951.95,35,Economy
294,25,Masculino,Solteiro,87868.18,6,70953.23,74,Standard
295,58,Masculino,Divorciado,22645.06,1,92880.78,59,Economy
296,55,Feminino,Divorciado,89655.14,5,256975.56,73,Premium
297,36,Masculino,Solteiro,22993.19,1,534699.26,85,Economy
298,43,Masculino,Solteiro,64602.69,5,177684.69,98,Standard
299,65,Masculino,Divorciado,10000.0,2,160888.65,79,Economy
300,27,Masculino,Divorciado,23151.08,6,200382.73,43,Economy
